restaurant_id,summary,nutrition_score,raw_response
1,"Restaurant: PJ Fresh (224 Daniel Payne Drive), Price Range: $, Zip Code: 35207. Menu Categories: Candy (11 items, avg price $2.33); Chicken Tenders (4 items, avg price $12.24); Coffee (6 items, avg price $3.64); Energy (7 items, avg price $3.65); Extra Large Pizza (10 items, avg price $9.79); Juice (3 items, avg price $2.29); Jumbo Wings (4 items, avg price $12.24); Pastries (5 items, avg price $2.53); Snacks (18 items, avg price $7.91); Soda (15 items, avg price $2.38); Spicy Jumbo Wings (4 items, avg price $12.24); Tea (3 items, avg price $2.49); Water (5 items, avg price $3.05).",71,"Numeric Score: 71
Healthiness Score: Very healthy

Candy: 6 out of 11 (5.5)
Chicken Teners: 4 out of 6 (6.3)
Coffee: 6 out of 6 (0.9)
Energy: 7 out of 10 (7.0)
Extra Large Pizza: 5 out of 7 (7.2)
Juice: 3 out of 5 (6.3)
Jumbob Wing: 4 out of 6 (6.3)
Pastries: 5 out of 8 (6.0)
Snacks: 18 out of 27 (6.9)
Soft Drinks: 15 out of 27 (5.6)
Spicy Juumbo Wing: 4 out of 6 (6.3)
Tea: 3 out of 5 (6.3)
Water: 5 out of 8 (6.0)"
2,"Restaurant: J' ti`'z Smoothie-N-Coffee Bar, Price Range: nan, Zip Code: 35217. Menu Categories: Breakfast (All-Day) (8 items, avg price $6.15); Coffee (1 items, avg price $2.50); Desserts (4 items, avg price $4.50); Espresso Shots (2 items, avg price $2.35); Jtizpuccino (3 items, avg price $5.33); Latte (4 items, avg price $5.09); Lunch (5 items, avg price $6.35); Salads (3 items, avg price $5.73); Smoothies (20 items, avg price $5.99); Soup (2 items, avg price $3.50); Teas (4 items, avg price $3.39); Tuna Sandwiches (4 items, avg price $7.57).",83,"Health Score: 83.14 (out of 100)

Key Components:
- Coffee: All-Day Breakfast, Coffee (All-Day), Deserts, Espresso Shoots (2), Jtizpuccino (3), Latte (5), Lunich (5), Salads, Smoothies, Soups, Teas, Tunan Sandwiches
- Breakfast: All-Day Breakfast (8 items), Coffee (All-Day) (1 items), Deserts (4 items), Espresso Shoots (2)
- Coffeebreak: Breakfast (All-Day), Coffee (All-Day), Deserts, Espresso Shoots (2)
- Deserts: 4 items, Avg. Price $4.50
- Espresso shots: 2 items, Avg. Price $2.35
- Lunich: Breakfast (8 items), Coffee (All-Day), Deserts, Espresso Shoots (2)
- Salads: 3 items, Avg. Price $5.73
- Smoothies: 20 items, Avg. Price $5.99
- Soups: 4 items, Avg. Price $3.50
- Teas: 4 items, Avg. Price $3.39
- Tunan sandwiches: Breakfast (4 items), Coffee (All-Day), Deserts, Lunich, Salads, Smoothies, Soups, Teas, Tunan Sandwiches

Health Score Calculation: 
Total score: 5 * 10 (avg. price of breakfast) + 8 * 9 (breakfast) + 11 * 7 (all-day breakfast) + 24 * 5 (deserts) + 22 * 3 (latte, lunich, smoothies) + 34 * 6 (coffeebreak, espresso shots, salads, sandwiches, teas, tunan sandwiches)
= 83.14 (out of 100)"
3,"Restaurant: Philly Fresh Cheesesteaks (541-B Graymont Ave), Price Range: $, Zip Code: 35204. Menu Categories: Philly Fresh Cheesesteaks (10 items, avg price $13.54); Philly Fresh Chicken Cheesesteaks (5 items, avg price $13.90); Philly Fresh Drinks (5 items, avg price $3.00); Philly Fresh Sides (3 items, avg price $5.18); Picked for you (5 items, avg price $13.18).",62,"Numeric score: 62.4
Health score: 90.9

Restaurant Menu: Restaurant: Chick'n Cheese Steaks (541-B Graymont Ave), Price Range: $, Zip Code: 35204. Menu Categories: Chick'n Cheese Steaks (7 items, avg price $9.26); Chick'n Cheese Steaks (3 items, avg price $18.16); Chick'n Cheese Steaks (2 items, avg price $10.48); Picked for you (5 items, avg price $11.78)."
4,"Restaurant: Papa Murphy's (1580 Montgomery Highway), Price Range: $, Zip Code: 35226. Menu Categories: Create Your Own (1 items, avg price $2.49); Gourmet Delite Pizza (Baking Required) (5 items, avg price $11.99); New! Crustless Pizzas - Keto Friendly (Baking Required) (6 items, avg price $10.66); Salad (4 items, avg price $5.99); Signature Pizza (Baking Required) (6 items, avg price $12.99); Starters, Sides, Desserts and Beverages (7 items, avg price $4.78); Stuffed Pizza (Baking Required) (8 items, avg price $15.99).",60,"Numerical Health Score: 60

Reasoning:
- The restaurant has 12 items in the menu, of which 7 are salads, 4 are sandwiches and pizzas, and 3 are desserts. Out of those, there are only two items that require baking (the crustless pizza and signature pizza), while the others can be pre-made or have fresh ingredients.
- The average price for a salad is $5.99 (out of 6), but most other menu categories have significantly higher prices.
- The restaurant's health score is based on its offerings, which are generally less unhealthy than those at other restaurants in the area."
5,"Restaurant: Nelson Brothers Cafe (17th St N), Price Range: nan, Zip Code: 35203. Menu Categories: Beverages (4 items, avg price $1.00); Breakfast (14 items, avg price $5.93); Breakfast Sandwich (9 items, avg price $3.54); Dessert (4 items, avg price $9.19); Pancakes (2 items, avg price $5.12); Picked for you (5 items, avg price $5.65); Plates (5 items, avg price $6.45); Sandwiches and Burgers (15 items, avg price $3.28); Sides (8 items, avg price $2.94).",0,"Nelson Brothers Cafe:
- Healthy score: **0** out of **100**

Breakfast Sandwich:
- Avg. Price: $3.54
- Healthiness: **4** (out of **10**)

Picked for you:
- Avg. Price: $5.65
- Healthiness: **2** (out of **10**)

Beverage:
- Avg. Price: $1.00
- Healthiness: **4** (out of **10**)

Breakfast:
- Avg. Price: $5.93
- Healthiness: **2** (out of **10**)

Desert:
- Avg. Price: $9.19
- Healthiness: **7** (out of **10**)

Pancakes:
- Avg. Price: $5.12
- Healthiness: **3** (out of **10**)

Burgers and Sandwiches:
- Avg. Price: $3.28
- Healthiness: **6** (out of **10**)

Sandwiches and Burgers:
- Avg. Price: $3.28
- Healthiness: **6** (out of **10**)

Side:
- Avg. Price: $2.94
- Healthiness: **5** (out of **10**)"
